Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,IMG_URL,ID_IN
CHEMBL178312,n/a,59,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161876.png,IN0018300
CHEMBL175556,n/a,59,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161907.png,IN0018301
NERATINIB,n/a,59,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161957.png,IN0018302
CHEMBL205765,n/a,59,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50182913.png,IN0018303
CHEMBL256364,n/a,59,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50236372.png,IN0018304
CHEBI:547429,n/a,59,n/a,2,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50242738.png,IN0018305
CHEMBL246492,n/a,590,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50204141.png,IN0018306
CHEMBL256784,n/a,6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50236375.png,IN0018307
CHEMBL480349,n/a,6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50256040.png,IN0018308
CHEMBL1645476,n/a,6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333372.png,IN0018309
CHEMBL1645471,n/a,6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333377.png,IN0018310
CHEMBL1645472,n/a,6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333378.png,IN0018311
CHEMBL1093234,n/a,6.3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50315903.png,IN0018312
CHEMBL31419,n/a,6.4,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50087073.png,IN0018313
ALKYNYL THIENOPYRIMIDINE 15C,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028491.png,IN0018314
ALKYNYL THIENOPYRIMIDINE 15F,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028494.png,IN0018315
ALKYNYL THIENOPYRIMIDINE 15J,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028498.png,IN0018316
ALKYNYL THIENOPYRIMIDINE 15S,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028507.png,IN0018317
CHEMBL207869,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50182901.png,IN0018318
CHEMBL245667,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50204115.png,IN0018319
CHEMBL428046,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50204117.png,IN0018320
CHEMBL248115,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50217207.png,IN0018321
CHEMBL497026,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50269000.png,IN0018322
CHEMBL102362,n/a,600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50040294.png,IN0018323
CHEMBL102821,n/a,600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50040296.png,IN0018324
CHEMBL1093235,n/a,6000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50315904.png,IN0018325
CHEMBL360211,n/a,603,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161898.png,IN0018326
CHEMBL179969,n/a,61,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161933.png,IN0018327
CHEMBL231885,n/a,610,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50208400.png,IN0018328
CHEMBL176199,n/a,62,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161880.png,IN0018329
CHEMBL1256426,n/a,62,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327958.png,IN0018330
CHEMBL1080272,n/a,620,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311469.png,IN0018331
CHEMBL175840,n/a,625,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161942.png,IN0018332
PYRROLIDINYL-ACETYLENIC THIENO[32-D]PYRIMIDINE 17,n/a,63,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028523.png,IN0018333
PYRROLIDINYL-ACETYLENIC THIENO[32-D]PYRIMIDINE 18,n/a,63,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028524.png,IN0018334
PYRROLIDINYL-ACETYLENIC THIENO[32-D]PYRIMIDINE 21,n/a,63,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028527.png,IN0018335
PYRROLIDINYL-ACETYLENIC THIENO[32-D]PYRIMIDINE 22,n/a,63,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028528.png,IN0018336
CHEMBL401443,n/a,63,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50208402.png,IN0018337
CHEMBL1683950,n/a,6300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338604.png,IN0018338
4-ANILINOQUINAZOLINE DERIV. 16Q,n/a,634,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004591.png,IN0018339
CHEMBL336113,n/a,6390,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50133384.png,IN0018340
CHEMBL175513,n/a,64,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161924.png,IN0018341
CHEMBL592200,n/a,6490,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308656.png,IN0018342
CHEMBL1683949,n/a,6500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338603.png,IN0018343
CHEMBL205284,n/a,66,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50182915.png,IN0018344
CHEMBL604042,n/a,660,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308660.png,IN0018345
CHEMBL428206,n/a,6600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50200766.png,IN0018346
SUBSTITUTED BENZIMIDAZOLE 8,n/a,664,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00027963.png,IN0018347
CHEMBL496829,n/a,67,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50269059.png,IN0018348
4-ANILINOQUINAZOLINE DERIV. 45,n/a,670,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00003294.png,IN0018349
CHEMBL140575,n/a,670,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50082539.png,IN0018350
CHEMBL592201,n/a,6730,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308657.png,IN0018351
PYRROLIDINYL-ACETYLENIC THIENO[32-D]PYRIMIDINE 6D,n/a,68,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028514.png,IN0018352
CHEMBL434567,n/a,68,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50203527.png,IN0018353
CHEMBL473429,n/a,68,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50256035.png,IN0018354
CHEMBL473438,n/a,68,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50256039.png,IN0018355
PYRROLO[21-F][124]TRIAZINE ANALOG 14,n/a,680,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013920.png,IN0018356
CHEMBL210378,n/a,680,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188458.png,IN0018357
CHEMBL209818,n/a,6880,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188467.png,IN0018358
CHEMBL359630,n/a,69,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161947.png,IN0018359
CHEMBL380078,n/a,69,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50182895.png,IN0018360
CHEMBL590876,n/a,6930,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308614.png,IN0018361
CHEMBL231102,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209338.png,IN0018362
CHEMBL498133,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50272845.png,IN0018363
CHEMBL1087368,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311462.png,IN0018364
CHEMBL1645466,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333379.png,IN0018365
CHEMBL1090359,n/a,7.2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50315897.png,IN0018366
CHEMBL280757,n/a,7.3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077238.png,IN0018367
CHEMBL584116,n/a,7.3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50301118.png,IN0018368
CHEMBL1257998,n/a,7.5,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327948.png,IN0018369
CHEMBL430571,n/a,7.6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077232.png,IN0018370
CHEMBL194337,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171252.png,IN0018371
CHEMBL245869,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50204127.png,IN0018372
CHEMBL393848,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50217185.png,IN0018373
CHEMBL586042,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50301112.png,IN0018374
CHEMBL1645477,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333384.png,IN0018375
CHEMBL1683972,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338598.png,IN0018376
CHEMBL85021,n/a,7000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50065271.png,IN0018377
CHEMBL1828867,n/a,7020,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50353968.png,IN0018378
CHEMBL479800,n/a,709,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50256015.png,IN0018379
CHEMBL475768,n/a,71,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50256016.png,IN0018380
CHEMBL1683968,n/a,71,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338594.png,IN0018381
CHEMBL598610,n/a,71.2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307790.png,IN0018382
CHEMBL604785,n/a,7130,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308661.png,IN0018383
CHEMBL515664,n/a,72,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50272883.png,IN0018384
PYRROLO[21-F][124]TRIAZINE ANALOG 5D,n/a,7200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013903.png,IN0018385
CHEMBL371863,n/a,7200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50172018.png,IN0018386
4-ANILINOQUINAZOLINE DERIV. 10G,n/a,73,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004574.png,IN0018387
CHEMBL443523,n/a,73,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077233.png,IN0018388
PYRROLO[21-F][124]TRIAZINE ANALOG 10,n/a,730,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013916.png,IN0018389
CHEMBL179923,n/a,732,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161914.png,IN0018390
4-ANILINOQUINAZOLINE DERIV. 16P,n/a,733,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004590.png,IN0018391
CHEMBL521284,n/a,733,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270647.png,IN0018392
CHEMBL360979,n/a,74,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161900.png,IN0018393
CHEMBL398793,n/a,74,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50208397.png,IN0018394
CHEMBL1683970,n/a,74,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338596.png,IN0018395
CHEMBL1683958,n/a,740,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338612.png,IN0018396
CHEMBL396287,n/a,75,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209349.png,IN0018397
CHEMBL233324,n/a,750,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50208411.png,IN0018398
CHEMBL1828868,n/a,7560,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50353969.png,IN0018399
CHEMBL434720,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161877.png,IN0018400
CHEMBL360662,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161902.png,IN0018401
CHEMBL393787,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50208416.png,IN0018402
CHEMBL389457,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209336.png,IN0018403
CHEMBL230994,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209362.png,IN0018404
CHEMBL392664,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50217202.png,IN0018405
CHEMBL473437,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50256038.png,IN0018406
CHEMBL598798,n/a,76.5,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307776.png,IN0018407
CHEMBL231103,n/a,77,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209335.png,IN0018408
CHEMBL387543,n/a,77,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209355.png,IN0018409
CHEMBL578255,n/a,77,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299498.png,IN0018410
CHEMBL512391,n/a,776,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50245323.png,IN0018411
CHEMBL461114,n/a,776,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50245363.png,IN0018412
CHEMBL180516,n/a,78,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161939.png,IN0018413
CHEMBL525805,n/a,78,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293260.png,IN0018414
CHEMBL1683965,n/a,78,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338591.png,IN0018415
CHEMBL379093,n/a,780,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50182903.png,IN0018416
CHEMBL424252,n/a,7800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50122589.png,IN0018417
CHEMBL238828,n/a,7900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50200765.png,IN0018418
CHEMBL179363,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161879.png,IN0018419
CHEMBL402011,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50236370.png,IN0018420
CHEMBL256783,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50236373.png,IN0018421
CHEMBL458098,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271239.png,IN0018422
CHEMBL498134,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50272847.png,IN0018423
CHEMBL514566,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50272881.png,IN0018424
CHEMBL585886,n/a,8.1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50301114.png,IN0018425
CHEMBL27685,n/a,8.2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50087076.png,IN0018426
CHEMBL572301,n/a,8.5,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50301107.png,IN0018427
CHEMBL53203,n/a,8.6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077240.png,IN0018428
CHEMBL54088,n/a,8.8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077236.png,IN0018429
ALKYNYL THIENOPYRIMIDINE 15A,n/a,80,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028489.png,IN0018430
CHEMBL402657,n/a,80,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50236367.png,IN0018431
CHEMBL472545,n/a,80,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50245472.png,IN0018432
ALKYNYL THIENOPYRIMIDINE 15L,n/a,800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028500.png,IN0018433
CHEMBL179458,n/a,800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161894.png,IN0018434
CHEMBL360028,n/a,81,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161890.png,IN0018435
CHEMBL231875,n/a,81,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50208399.png,IN0018436
CHEMBL1683963,n/a,81,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338589.png,IN0018437
CHEMBL1683975,n/a,810,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338601.png,IN0018438
CHEMBL178265,n/a,8100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161944.png,IN0018439
CHEMBL1828869,n/a,8180,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50353970.png,IN0018440
PYRROLO[21-F][124]TRIAZINE ANALOG 5F,n/a,820,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013905.png,IN0018441
CHEMBL89723,n/a,8200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50065307.png,IN0018442
CHEMBL179572,n/a,83,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161930.png,IN0018443
CHEMBL179766,n/a,83,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161954.png,IN0018444
CHEMBL497697,n/a,84,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50272807.png,IN0018445
CHEMBL1828865,n/a,8410,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50353966.png,IN0018446
CHEMBL1082012,n/a,843,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50311464.png,IN0018447
CHEMBL604671,n/a,8460,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308616.png,IN0018448
ALKYNYL THIENOPYRIMIDINE 15Q,n/a,85,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028505.png,IN0018449
4-ANILINOQUINAZOLINE DERIV. 10F,n/a,85,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004573.png,IN0018450
CHEMBL245277,n/a,850,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50204136.png,IN0018451
CHEMBL475769,n/a,86,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50256017.png,IN0018452
CHEMBL1088931,n/a,86,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50315894.png,IN0018453
CHEMBL1090351,n/a,86,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50315906.png,IN0018454
ALKYNYL THIENOPYRIMIDINE 15I,n/a,87,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028497.png,IN0018455
CHEMBL501705,n/a,87,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293261.png,IN0018456
CHEMBL118000,n/a,8740,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50122564.png,IN0018457
CHEMBL427671,n/a,88,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50204124.png,IN0018458
CHEMBL495733,n/a,88,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293252.png,IN0018459
CHEMBL1645468,n/a,880,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333386.png,IN0018460
4-ANILINOQUINAZOLINE DERIV. 19,n/a,8832,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004597.png,IN0018461
CHEMBL179607,n/a,89,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161896.png,IN0018462
