Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,UniProt_ID,IMG_URL,ID_IN
CHEMBL593909,n/a,85,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50304214.png,IN0009528
CHEMBL1801134,n/a,85,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50348644.png,IN0009529
CHEMBL1807475,n/a,850,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349010.png,IN0009530
"PYRAZOLOQUINAZOLINE DERIV., 29",87,87,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026295.png,IN0009531
"DIHYDROPYRAZOLOCYCLOPENTAINDOLE, 21",n/a,870,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024719.png,IN0009532
CHEMBL412173,n/a,870,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224742.png,IN0009533
"AMINOTHIAZOLE ANALOGUE, 70",n/a,880,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025721.png,IN0009534
CHEMBL598987,n/a,890,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307540.png,IN0009535
5-AMIDO-PYRROLOPYRAZOLE 9A,n/a,9,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00012982.png,IN0009536
SN-314,n/a,9,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026326.png,IN0009537
"2,4-BISANILINOPYRIMIDINE, 49",n/a,9,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031842.png,IN0009538
CHEMBL593987,n/a,9,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50304197.png,IN0009539
CHEMBL1083801,n/a,9,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50318587.png,IN0009540
CHEMBL1230201,n/a,9,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327928.png,IN0009541
CHEMBL1651451,n/a,9,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335615.png,IN0009542
CHEMBL1825095,n/a,9,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352211.png,IN0009543
CHEMBL443338,n/a,90,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50264611.png,IN0009544
"AMINOTHIAZOLE ANALOGUE, 17",n/a,900,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025673.png,IN0009545
"AMINOTHIAZOLE ANALOGUE, 37",n/a,900,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025693.png,IN0009546
CHEMBL394674,n/a,9000,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224753.png,IN0009547
CHEMBL606466,n/a,91,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50304195.png,IN0009548
CHEMBL1090237,n/a,91,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50315840.png,IN0009549
"PYRAZOLE-BENZIMIDAZOLE, 16",n/a,910,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024637.png,IN0009550
CHEMBL1094401,n/a,92,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50318087.png,IN0009551
"AMINOTHIAZOLE ANALOGUE, 21",n/a,9200,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025677.png,IN0009552
CHEMBL1830681,n/a,9238,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50353277.png,IN0009553
CHEMBL1277017,n/a,9250,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50330546.png,IN0009554
CHEMBL452355,n/a,93,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50249237.png,IN0009555
CHEMBL1651480,n/a,93,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335317.png,IN0009556
"AMINOTHIAZOLE ANALOGUE, 34",n/a,9300,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025690.png,IN0009557
CHEMBL216260,n/a,931,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50200393.png,IN0009558
CHEMBL456689,n/a,94,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270611.png,IN0009559
CHEMBL1099350,n/a,94,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316510.png,IN0009560
CHEMBL595374,n/a,9400,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50304226.png,IN0009561
CHEMBL1172780,n/a,945,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50322815.png,IN0009562
CHEMBL1825102,n/a,95,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352214.png,IN0009563
CHEMBL399390,n/a,9600,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224748.png,IN0009564
CHEMBL1097454,n/a,969,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316498.png,IN0009565
"AMINOTHIAZOLE ANALOGUE, 27",n/a,97,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025683.png,IN0009566
CHEMBL199547,n/a,970,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50174690.png,IN0009567
CHEMBL1257923,n/a,9700,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50328426.png,IN0009568
CHEMBL1172716,n/a,973,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50322814.png,IN0009569
"AMINOTHIAZOLE ANALOGUE, 29",n/a,980,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025685.png,IN0009570
QUINAZOLINE DERIV.  5,n/a,&lt;0.1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00012407.png,IN0009571
CHEMBL201307,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181532.png,IN0009572
CHEMBL202241,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181533.png,IN0009573
CHEMBL202198,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181536.png,IN0009574
CHEMBL377289,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181541.png,IN0009575
CHEMBL202593,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181543.png,IN0009576
CHEMBL380478,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181546.png,IN0009577
CHEMBL201953,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181548.png,IN0009578
CHEMBL381721,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181555.png,IN0009579
CHEMBL485351,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50277640.png,IN0009580
CHEMBL485186,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50277678.png,IN0009581
CHEMBL518981,n/a,&lt;1,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50277867.png,IN0009582
CHEMBL1822489,n/a,n/a,10,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352302.png,IN0009583
CHEMBL1822656,n/a,n/a,10,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352320.png,IN0009584
CHEMBL1822654,n/a,n/a,11,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352322.png,IN0009585
CHEMBL1822644,n/a,n/a,111,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352332.png,IN0009586
CHEMBL1822485,n/a,n/a,12,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352297.png,IN0009587
CHEMBL1822647,n/a,n/a,12,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352329.png,IN0009588
CHEMBL1822659,n/a,n/a,13,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352317.png,IN0009589
CHEMBL1822495,n/a,n/a,14,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352311.png,IN0009590
CHEMBL1822492,n/a,n/a,143,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352314.png,IN0009591
CHEMBL1822639,n/a,n/a,15,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352308.png,IN0009592
CHEMBL1822658,n/a,n/a,15,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352318.png,IN0009593
CHEMBL1822641,n/a,n/a,17,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352306.png,IN0009594
CHEMBL1822657,n/a,n/a,17,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352319.png,IN0009595
CHEMBL1822488,n/a,n/a,23,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352301.png,IN0009596
CHEMBL1822660,n/a,n/a,26,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352316.png,IN0009597
CHEMBL1822643,n/a,n/a,301,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352304.png,IN0009598
CHEMBL1822494,n/a,n/a,31,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352312.png,IN0009599
CHEMBL1822491,n/a,n/a,32,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352315.png,IN0009600
CHEMBL1822486,n/a,n/a,38,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352299.png,IN0009601
CHEMBL1822646,n/a,n/a,381,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352330.png,IN0009602
CHEMBL1822651,n/a,n/a,5,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352325.png,IN0009603
CHEMBL1822648,n/a,n/a,5,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352328.png,IN0009604
CHEMBL1822642,n/a,n/a,53,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352305.png,IN0009605
CHEMBL1822645,n/a,n/a,58,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352331.png,IN0009606
CHEMBL1822649,n/a,n/a,6,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352327.png,IN0009607
CHEMBL1822661,n/a,n/a,7,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352298.png,IN0009608
CHEMBL1822487,n/a,n/a,7,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352300.png,IN0009609
CHEMBL1822490,n/a,n/a,7,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352303.png,IN0009610
CHEMBL1822653,n/a,n/a,7,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352323.png,IN0009611
CHEMBL1822640,n/a,n/a,8,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352307.png,IN0009612
CHEMBL1822638,n/a,n/a,8,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352309.png,IN0009613
CHEMBL1822652,n/a,n/a,8,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352324.png,IN0009614
CHEMBL1822650,n/a,n/a,8,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352326.png,IN0009615
CHEMBL1822493,n/a,n/a,85,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352313.png,IN0009616
CHEMBL1822637,n/a,n/a,9,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352310.png,IN0009617
CHEMBL1822655,n/a,n/a,9,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352321.png,IN0009618
CHEMBL1778663,0.59,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343939.png,IN0009619
CHEMBL559900,1,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293686.png,IN0009620
CHEMBL1778662,1.2,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343938.png,IN0009621
CHEMBL565183,10,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293696.png,IN0009622
CHEMBL1835740,103,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50355464.png,IN0009623
"PYRAZOLOQUINAZOLINE DERIV., 23",110,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026289.png,IN0009624
"4-AMINOPYRAZOLE QUINAZOLINE, 6",1100,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026306.png,IN0009625
"4-AMINOPYRAZOLE QUINAZOLINE, 5",1300,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026305.png,IN0009626
"PYRAZOLOQUINAZOLINE DERIV., 7",1400,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026273.png,IN0009627
"PYRAZOLOQUINAZOLINE DERIV., 36",1400,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026302.png,IN0009628
"PYRAZOLOQUINAZOLINE DERIV., 6",1600,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026272.png,IN0009629
CHEMBL562497,18,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293692.png,IN0009630
"PYRAZOLOQUINAZOLINE DERIV., 16",1900,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026282.png,IN0009631
CHEMBL552385,2,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293682.png,IN0009632
CHEMBL1778661,2.3,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343947.png,IN0009633
CHEMBL557279,2.4,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293693.png,IN0009634
CHEMBL563682,2.4,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293698.png,IN0009635
CHEMBL1777839,20,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343944.png,IN0009636
"PYRAZOLOQUINAZOLINE DERIV., 9",2000,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026275.png,IN0009637
CHEMBL1835742,2000,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50355466.png,IN0009638
CHEMBL1835746,2100,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50355479.png,IN0009639
"PYRAZOLOQUINAZOLINE DERIV., 21",220,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026287.png,IN0009640
"PYRAZOLOQUINAZOLINE DERIV., 11",230,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026277.png,IN0009641
"PYRAZOLOQUINAZOLINE DERIV., 13",2600,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026279.png,IN0009642
CHEMBL1835745,2600,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50355470.png,IN0009643
CHEMBL1777842,28,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343943.png,IN0009644
"PYRAZOLOQUINAZOLINE DERIV., 22",280,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026288.png,IN0009645
CHEMBL1780258,3.8,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343941.png,IN0009646
CHEMBL561617,3.9,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293695.png,IN0009647
CHEMBL557682,3.9,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293697.png,IN0009648
"4-AMINOPYRAZOLE QUINAZOLINE, 7",3000,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026307.png,IN0009649
CHEMBL1780256,310,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343936.png,IN0009650
"4-AMINOPYRAZOLE QUINAZOLINE, 3",340,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026303.png,IN0009651
"PYRAZOLOQUINAZOLINE DERIV., 32",350,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026298.png,IN0009652
"PYRAZOLOQUINAZOLINE DERIV., 19",39,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026285.png,IN0009653
CHEMBL1777840,4.5,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343945.png,IN0009654
"PYRAZOLOQUINAZOLINE DERIV., 15",4000,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026281.png,IN0009655
"PYRAZOLOQUINAZOLINE DERIV., 10",410,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026276.png,IN0009656
"PYRAZOLOQUINAZOLINE DERIV., 12",450,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026278.png,IN0009657
CHEMBL560556,5.1,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293694.png,IN0009658
CHEMBL1780257,5.3,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343937.png,IN0009659
"PYRAZOLOQUINAZOLINE DERIV., 17",510,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026283.png,IN0009660
"4-AMINOPYRAZOLE QUINAZOLINE, 4",540,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026304.png,IN0009661
"PYRAZOLOQUINAZOLINE DERIV., 20",55,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026286.png,IN0009662
"PYRAZOLOQUINAZOLINE DERIV., 25",65,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026291.png,IN0009663
CHEMBL1778664,66,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343940.png,IN0009664
"PYRAZOLOQUINAZOLINE DERIV., 24",690,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026290.png,IN0009665
CHEMBL1777841,8.5,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343942.png,IN0009666
CHEMBL549469,86,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293691.png,IN0009667
"PYRAZOLOQUINAZOLINE DERIV., 14",890,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026280.png,IN0009668
CHEMBL556460,9,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293688.png,IN0009669
CHEMBL1778660,9.7,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50343946.png,IN0009670
"PYRAZOLOQUINAZOLINE DERIV., 18",94,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026284.png,IN0009671
"PYRAZOLOQUINAZOLINE DERIV., 33",950,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026299.png,IN0009672
"PYRAZOLOQUINAZOLINE DERIV., 35",980,n/a,n/a,n/a,n/a,BindingDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026301.png,IN0009673
2JZ,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/2JZ.png,IN0009674
400,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/400.png,IN0009675
45B,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/45B.png,IN0009676
48B,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/48B.png,IN0009677
626,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/626.png,IN0009678
627,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/627.png,IN0009679
83H,n/a,n/a,n/a,n/a,n/a,PDB,O14965,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/83H.png,IN0009680
